State,Location,hour,index
SARAWAK,Kapit,6:00PM,53.0
SARAWAK,Sibu,6:00PM,45.0
SARAWAK,Sarikei,6:00PM,42.0
SARAWAK,Sri Aman,6:00PM,55.0
SARAWAK,Samarahan,6:00PM,65.0
SARAWAK,Kuching,6:00PM,88.0
PERLIS,Kangar,7:00PM,70.0
KEDAH,Langkawi,7:00PM,59.0
KEDAH,Alor Setar,7:00PM,68.0
KEDAH,Sungai Petani,7:00PM,66.0
KEDAH,Kulim Hi-Tech,7:00PM,61.0
PULAU PINANG,Seberang Jaya,7:00PM,73.0
PULAU PINANG,Seberang Perai,7:00PM,69.0
PULAU PINANG,Minden,7:00PM,74.0
PULAU PINANG,Balik Pulau,7:00PM,71.0
PERAK,Taiping,7:00PM,67.0
PERAK,Tasek Ipoh,7:00PM,64.0
PERAK,Pegoh Ipoh,7:00PM,57.0
PERAK,Seri Manjung,7:00PM,69.0
PERAK,Tanjung Malim,7:00PM,66.0
W.P. KUALA LUMPUR,Batu Muda,7:00PM,72.0
W.P. KUALA LUMPUR,Cheras,7:00PM,94.0
W.P. PUTRAJAYA,Putrajaya,7:00PM,90.0
SELANGOR,Kuala Selangor,7:00PM,86.0
SELANGOR,Petaling Jaya,7:00PM,76.0
SELANGOR,Shah Alam,7:00PM,89.0
SELANGOR,Klang,7:00PM,76.0
SELANGOR,Banting,7:00PM,78.0
NEGERI SEMBILAN,Nilai,7:00PM,84.0
NEGERI SEMBILAN,Seremban,7:00PM,78.0
NEGERI SEMBILAN,Port Dickson,7:00PM,77.0
MELAKA,Alor Gajah,7:00PM,68.0
MELAKA,Bukit Rambai,7:00PM,79.0
MELAKA,Bandaraya Melaka,7:00PM,74.0
JOHOR,Segamat,7:00PM,70.0
JOHOR,Batu Pahat,7:00PM,63.0
JOHOR,Kluang,7:00PM,65.0
JOHOR,Larkin,7:00PM,89.0
JOHOR,Pasir Gudang,7:00PM,85.0
JOHOR,Pengerang,7:00PM,59.0
JOHOR,Kota Tinggi,7:00PM,61.0
JOHOR,Tangkak,7:00PM,69.0
PAHANG,Rompin,7:00PM,52.0
PAHANG,Temerloh,7:00PM,74.0
PAHANG,Jerantut,7:00PM,59.0
PAHANG,Indera Mahkota Kuantan,7:00PM,71.0
PAHANG,Balok Baru Kuantan,7:00PM,62.0
TERENGGANU,Kemaman,7:00PM,62.0
TERENGGANU,Paka,7:00PM,60.0
TERENGGANU,Kuala Terengganu,7:00PM,57.0
TERENGGANU,Besut,7:00PM,41.0
KELANTAN,Tanah Merah,7:00PM,44.0
KELANTAN,Kota Bharu,7:00PM,54.0
SABAH,Tawau,7:00PM,35.0
SABAH,Sandakan,7:00PM,36.0
SABAH,Kota Kinabalu,7:00PM,36.0
SABAH,Kimanis,7:00PM,11.0
SABAH,Keningau,7:00PM,44.0
W.P. LABUAN,Labuan,7:00PM,33.0
SARAWAK,Limbang,7:00PM,29.0
SARAWAK,ILP Miri,7:00PM,30.0
SARAWAK,Miri,7:00PM,34.0
SARAWAK,Samalaju,7:00PM,54.0
SARAWAK,Bintulu,7:00PM,56.0
SARAWAK,Mukah,7:00PM,47.0
SARAWAK,Kapit,7:00PM,54.0
SARAWAK,Sibu,7:00PM,46.0
SARAWAK,Sarikei,7:00PM,43.0
SARAWAK,Sri Aman,7:00PM,55.0
SARAWAK,Samarahan,7:00PM,65.0
SARAWAK,Kuching,7:00PM,87.0
PERLIS,Kangar,8:00PM,71.0
KEDAH,Langkawi,8:00PM,60.0
KEDAH,Alor Setar,8:00PM,69.0
KEDAH,Sungai Petani,8:00PM,68.0
KEDAH,Kulim Hi-Tech,8:00PM,62.0
PULAU PINANG,Seberang Jaya,8:00PM,74.0
PULAU PINANG,Seberang Perai,8:00PM,69.0
PULAU PINANG,Minden,8:00PM,80.0
PULAU PINANG,Balik Pulau,8:00PM,74.0
PERAK,Taiping,8:00PM,67.0
PERAK,Tasek Ipoh,8:00PM,66.0
PERAK,Pegoh Ipoh,8:00PM,59.0
PERAK,Seri Manjung,8:00PM,70.0
PERAK,Tanjung Malim,8:00PM,68.0
W.P. KUALA LUMPUR,Batu Muda,8:00PM,73.0
W.P. KUALA LUMPUR,Cheras,8:00PM,93.0
W.P. PUTRAJAYA,Putrajaya,8:00PM,89.0
SELANGOR,Kuala Selangor,8:00PM,88.0
SELANGOR,Petaling Jaya,8:00PM,76.0
SELANGOR,Shah Alam,8:00PM,89.0
SELANGOR,Klang,8:00PM,76.0
SELANGOR,Banting,8:00PM,78.0
NEGERI SEMBILAN,Nilai,8:00PM,83.0
NEGERI SEMBILAN,Seremban,8:00PM,79.0
NEGERI SEMBILAN,Port Dickson,8:00PM,78.0
MELAKA,Alor Gajah,8:00PM,68.0
MELAKA,Bukit Rambai,8:00PM,79.0
MELAKA,Bandaraya Melaka,8:00PM,74.0
JOHOR,Segamat,8:00PM,71.0
JOHOR,Batu Pahat,8:00PM,63.0
JOHOR,Kluang,8:00PM,65.0
JOHOR,Larkin,8:00PM,89.0
JOHOR,Pasir Gudang,8:00PM,85.0
JOHOR,Pengerang,8:00PM,59.0
JOHOR,Kota Tinggi,8:00PM,60.0
JOHOR,Tangkak,8:00PM,69.0
PAHANG,Rompin,8:00PM,52.0
PAHANG,Temerloh,8:00PM,72.0
PAHANG,Jerantut,8:00PM,59.0
PAHANG,Indera Mahkota Kuantan,8:00PM,71.0
PAHANG,Balok Baru Kuantan,8:00PM,63.0
TERENGGANU,Kemaman,8:00PM,61.0
TERENGGANU,Paka,8:00PM,60.0
TERENGGANU,Kuala Terengganu,8:00PM,57.0
TERENGGANU,Besut,8:00PM,43.0
KELANTAN,Tanah Merah,8:00PM,48.0
KELANTAN,Kota Bharu,8:00PM,54.0
SABAH,Tawau,8:00PM,35.0
SABAH,Sandakan,8:00PM,38.0
SABAH,Kota Kinabalu,8:00PM,38.0
SABAH,Kimanis,8:00PM,10.0
SABAH,Keningau,8:00PM,44.0
W.P. LABUAN,Labuan,8:00PM,33.0
SARAWAK,Limbang,8:00PM,29.0
SARAWAK,ILP Miri,8:00PM,30.0
SARAWAK,Miri,8:00PM,37.0
SARAWAK,Samalaju,8:00PM,54.0
SARAWAK,Bintulu,8:00PM,56.0
SARAWAK,Mukah,8:00PM,48.0
SARAWAK,Kapit,8:00PM,54.0
SARAWAK,Sibu,8:00PM,45.0
SARAWAK,Sarikei,8:00PM,44.0
SARAWAK,Sri Aman,8:00PM,55.0
SARAWAK,Samarahan,8:00PM,65.0
SARAWAK,Kuching,8:00PM,87.0
PERLIS,Kangar,9:00PM,70.0
KEDAH,Langkawi,9:00PM,60.0
KEDAH,Alor Setar,9:00PM,71.0
KEDAH,Sungai Petani,9:00PM,69.0
KEDAH,Kulim Hi-Tech,9:00PM,64.0
PULAU PINANG,Seberang Jaya,9:00PM,74.0
PULAU PINANG,Seberang Perai,9:00PM,70.0
PULAU PINANG,Minden,9:00PM,77.0
PULAU PINANG,Balik Pulau,9:00PM,71.0
PERAK,Taiping,9:00PM,68.0
PERAK,Tasek Ipoh,9:00PM,67.0
PERAK,Pegoh Ipoh,9:00PM,61.0
PERAK,Seri Manjung,9:00PM,71.0
PERAK,Tanjung Malim,9:00PM,70.0
W.P. KUALA LUMPUR,Batu Muda,9:00PM,75.0
W.P. KUALA LUMPUR,Cheras,9:00PM,93.0
W.P. PUTRAJAYA,Putrajaya,9:00PM,89.0
SELANGOR,Kuala Selangor,9:00PM,89.0
SELANGOR,Petaling Jaya,9:00PM,77.0
SELANGOR,Shah Alam,9:00PM,89.0
SELANGOR,Klang,9:00PM,77.0
SELANGOR,Banting,9:00PM,79.0
NEGERI SEMBILAN,Nilai,9:00PM,84.0
NEGERI SEMBILAN,Seremban,9:00PM,79.0
NEGERI SEMBILAN,Port Dickson,9:00PM,77.0
MELAKA,Alor Gajah,9:00PM,68.0
MELAKA,Bukit Rambai,9:00PM,78.0
MELAKA,Bandaraya Melaka,9:00PM,74.0
JOHOR,Segamat,9:00PM,72.0
JOHOR,Batu Pahat,9:00PM,62.0
JOHOR,Kluang,9:00PM,64.0
JOHOR,Larkin,9:00PM,88.0
JOHOR,Pasir Gudang,9:00PM,84.0
JOHOR,Pengerang,9:00PM,58.0
JOHOR,Kota Tinggi,9:00PM,60.0
JOHOR,Tangkak,9:00PM,69.0
PAHANG,Rompin,9:00PM,52.0
PAHANG,Temerloh,9:00PM,72.0
PAHANG,Jerantut,9:00PM,59.0
PAHANG,Indera Mahkota Kuantan,9:00PM,70.0
PAHANG,Balok Baru Kuantan,9:00PM,63.0
TERENGGANU,Kemaman,9:00PM,60.0
TERENGGANU,Paka,9:00PM,60.0
TERENGGANU,Kuala Terengganu,9:00PM,57.0
TERENGGANU,Besut,9:00PM,51.0
KELANTAN,Tanah Merah,9:00PM,52.0
KELANTAN,Kota Bharu,9:00PM,54.0
SABAH,Tawau,9:00PM,36.0
SABAH,Sandakan,9:00PM,38.0
SABAH,Kota Kinabalu,9:00PM,40.0
SABAH,Kimanis,9:00PM,11.0
SABAH,Keningau,9:00PM,42.0
W.P. LABUAN,Labuan,9:00PM,35.0
SARAWAK,Limbang,9:00PM,30.0
SARAWAK,ILP Miri,9:00PM,30.0
SARAWAK,Miri,9:00PM,40.0
SARAWAK,Samalaju,9:00PM,54.0
SARAWAK,Bintulu,9:00PM,55.0
SARAWAK,Mukah,9:00PM,47.0
SARAWAK,Kapit,9:00PM,54.0
SARAWAK,Sibu,9:00PM,43.0
SARAWAK,Sarikei,9:00PM,45.0
SARAWAK,Sri Aman,9:00PM,54.0
SARAWAK,Samarahan,9:00PM,64.0
SARAWAK,Kuching,9:00PM,87.0
PERLIS,Kangar,10:00PM,70.0
KEDAH,Langkawi,10:00PM,60.0
KEDAH,Alor Setar,10:00PM,72.0
KEDAH,Sungai Petani,10:00PM,70.0
KEDAH,Kulim Hi-Tech,10:00PM,65.0
PULAU PINANG,Seberang Jaya,10:00PM,74.0
PULAU PINANG,Seberang Perai,10:00PM,71.0
PULAU PINANG,Minden,10:00PM,76.0
PULAU PINANG,Balik Pulau,10:00PM,72.0
PERAK,Taiping,10:00PM,70.0
PERAK,Tasek Ipoh,10:00PM,68.0
PERAK,Pegoh Ipoh,10:00PM,63.0
PERAK,Seri Manjung,10:00PM,71.0
PERAK,Tanjung Malim,10:00PM,71.0
W.P. KUALA LUMPUR,Batu Muda,10:00PM,77.0
W.P. KUALA LUMPUR,Cheras,10:00PM,92.0
W.P. PUTRAJAYA,Putrajaya,10:00PM,89.0
SELANGOR,Kuala Selangor,10:00PM,90.0
SELANGOR,Petaling Jaya,10:00PM,77.0
SELANGOR,Shah Alam,10:00PM,90.0
SELANGOR,Klang,10:00PM,78.0
SELANGOR,Banting,10:00PM,80.0
NEGERI SEMBILAN,Nilai,10:00PM,85.0
NEGERI SEMBILAN,Seremban,10:00PM,79.0
NEGERI SEMBILAN,Port Dickson,10:00PM,77.0
MELAKA,Alor Gajah,10:00PM,68.0
MELAKA,Bukit Rambai,10:00PM,77.0
MELAKA,Bandaraya Melaka,10:00PM,73.0
JOHOR,Segamat,10:00PM,71.0
JOHOR,Batu Pahat,10:00PM,62.0
JOHOR,Kluang,10:00PM,64.0
JOHOR,Larkin,10:00PM,87.0
JOHOR,Pasir Gudang,10:00PM,83.0
JOHOR,Pengerang,10:00PM,58.0
JOHOR,Kota Tinggi,10:00PM,59.0
JOHOR,Tangkak,10:00PM,70.0
PAHANG,Rompin,10:00PM,52.0
PAHANG,Temerloh,10:00PM,71.0
PAHANG,Jerantut,10:00PM,61.0
PAHANG,Indera Mahkota Kuantan,10:00PM,71.0
PAHANG,Balok Baru Kuantan,10:00PM,64.0
TERENGGANU,Kemaman,10:00PM,60.0
TERENGGANU,Paka,10:00PM,60.0
TERENGGANU,Kuala Terengganu,10:00PM,57.0
TERENGGANU,Besut,10:00PM,52.0
KELANTAN,Tanah Merah,10:00PM,52.0
KELANTAN,Kota Bharu,10:00PM,54.0
SABAH,Tawau,10:00PM,37.0
SABAH,Sandakan,10:00PM,37.0
SABAH,Kota Kinabalu,10:00PM,42.0
SABAH,Kimanis,10:00PM,11.0
SABAH,Keningau,10:00PM,42.0
W.P. LABUAN,Labuan,10:00PM,38.0
SARAWAK,Limbang,10:00PM,31.0
SARAWAK,ILP Miri,10:00PM,30.0
SARAWAK,Miri,10:00PM,43.0
SARAWAK,Samalaju,10:00PM,54.0
SARAWAK,Bintulu,10:00PM,54.0
SARAWAK,Mukah,10:00PM,48.0
SARAWAK,Kapit,10:00PM,54.0
SARAWAK,Sibu,10:00PM,42.0
SARAWAK,Sarikei,10:00PM,44.0
SARAWAK,Sri Aman,10:00PM,53.0
SARAWAK,Samarahan,10:00PM,64.0
SARAWAK,Kuching,10:00PM,86.0
PERLIS,Kangar,11:00PM,70.0
KEDAH,Langkawi,11:00PM,60.0
KEDAH,Alor Setar,11:00PM,73.0
KEDAH,Sungai Petani,11:00PM,70.0
KEDAH,Kulim Hi-Tech,11:00PM,65.0
PULAU PINANG,Seberang Jaya,11:00PM,75.0
PULAU PINANG,Seberang Perai,11:00PM,71.0
PULAU PINANG,Minden,11:00PM,77.0
PULAU PINANG,Balik Pulau,11:00PM,73.0
PERAK,Taiping,11:00PM,72.0
PERAK,Tasek Ipoh,11:00PM,70.0
PERAK,Pegoh Ipoh,11:00PM,65.0
PERAK,Seri Manjung,11:00PM,71.0
PERAK,Tanjung Malim,11:00PM,73.0
W.P. KUALA LUMPUR,Batu Muda,11:00PM,79.0
W.P. KUALA LUMPUR,Cheras,11:00PM,91.0
W.P. PUTRAJAYA,Putrajaya,11:00PM,89.0
SELANGOR,Kuala Selangor,11:00PM,91.0
SELANGOR,Petaling Jaya,11:00PM,78.0
SELANGOR,Shah Alam,11:00PM,91.0
SELANGOR,Klang,11:00PM,78.0
SELANGOR,Banting,11:00PM,80.0
NEGERI SEMBILAN,Nilai,11:00PM,85.0
NEGERI SEMBILAN,Seremban,11:00PM,80.0
NEGERI SEMBILAN,Port Dickson,11:00PM,77.0
MELAKA,Alor Gajah,11:00PM,68.0
MELAKA,Bukit Rambai,11:00PM,77.0
MELAKA,Bandaraya Melaka,11:00PM,72.0
JOHOR,Segamat,11:00PM,73.0
JOHOR,Batu Pahat,11:00PM,62.0
JOHOR,Kluang,11:00PM,64.0
JOHOR,Larkin,11:00PM,87.0
JOHOR,Pasir Gudang,11:00PM,82.0
JOHOR,Pengerang,11:00PM,57.0
JOHOR,Kota Tinggi,11:00PM,58.0
JOHOR,Tangkak,11:00PM,70.0
PAHANG,Rompin,11:00PM,53.0
PAHANG,Temerloh,11:00PM,72.0
PAHANG,Jerantut,11:00PM,62.0
PAHANG,Indera Mahkota Kuantan,11:00PM,71.0
PAHANG,Balok Baru Kuantan,11:00PM,64.0
TERENGGANU,Kemaman,11:00PM,61.0
TERENGGANU,Paka,11:00PM,59.0
TERENGGANU,Kuala Terengganu,11:00PM,56.0
TERENGGANU,Besut,11:00PM,53.0
KELANTAN,Tanah Merah,11:00PM,52.0
KELANTAN,Kota Bharu,11:00PM,54.0
SABAH,Tawau,11:00PM,36.0
SABAH,Sandakan,11:00PM,38.0
SABAH,Kota Kinabalu,11:00PM,42.0
SABAH,Kimanis,11:00PM,11.0
SABAH,Keningau,11:00PM,42.0
W.P. LABUAN,Labuan,11:00PM,41.0
SARAWAK,Limbang,11:00PM,32.0
SARAWAK,ILP Miri,11:00PM,30.0
SARAWAK,Miri,11:00PM,46.0
SARAWAK,Samalaju,11:00PM,53.0
SARAWAK,Bintulu,11:00PM,53.0
SARAWAK,Mukah,11:00PM,47.0
SARAWAK,Kapit,11:00PM,55.0
SARAWAK,Sibu,11:00PM,41.0
SARAWAK,Sarikei,11:00PM,43.0
SARAWAK,Sri Aman,11:00PM,53.0
SARAWAK,Samarahan,11:00PM,64.0
SARAWAK,Kuching,11:00PM,86.0
PERLIS,Kangar,12:00AM,71.0
KEDAH,Langkawi,12:00AM,59.0
KEDAH,Alor Setar,12:00AM,74.0
KEDAH,Sungai Petani,12:00AM,70.0
KEDAH,Kulim Hi-Tech,12:00AM,65.0
PULAU PINANG,Seberang Jaya,12:00AM,76.0
PULAU PINANG,Seberang Perai,12:00AM,72.0
PULAU PINANG,Minden,12:00AM,78.0
PULAU PINANG,Balik Pulau,12:00AM,74.0
PERAK,Taiping,12:00AM,73.0
PERAK,Tasek Ipoh,12:00AM,71.0
PERAK,Pegoh Ipoh,12:00AM,67.0
PERAK,Seri Manjung,12:00AM,73.0
PERAK,Tanjung Malim,12:00AM,74.0
W.P. KUALA LUMPUR,Batu Muda,12:00AM,80.0
W.P. KUALA LUMPUR,Cheras,12:00AM,90.0
W.P. PUTRAJAYA,Putrajaya,12:00AM,88.0
SELANGOR,Kuala Selangor,12:00AM,92.0
SELANGOR,Petaling Jaya,12:00AM,78.0
SELANGOR,Shah Alam,12:00AM,92.0
SELANGOR,Klang,12:00AM,79.0
SELANGOR,Banting,12:00AM,81.0
NEGERI SEMBILAN,Nilai,12:00AM,85.0
NEGERI SEMBILAN,Seremban,12:00AM,80.0
NEGERI SEMBILAN,Port Dickson,12:00AM,76.0
MELAKA,Alor Gajah,12:00AM,67.0
MELAKA,Bukit Rambai,12:00AM,76.0
MELAKA,Bandaraya Melaka,12:00AM,70.0
JOHOR,Segamat,12:00AM,73.0
JOHOR,Batu Pahat,12:00AM,62.0
JOHOR,Kluang,12:00AM,64.0
JOHOR,Larkin,12:00AM,86.0
JOHOR,Pasir Gudang,12:00AM,81.0
JOHOR,Pengerang,12:00AM,56.0
JOHOR,Kota Tinggi,12:00AM,58.0
JOHOR,Tangkak,12:00AM,69.0
PAHANG,Rompin,12:00AM,53.0
PAHANG,Temerloh,12:00AM,72.0
PAHANG,Jerantut,12:00AM,64.0
PAHANG,Indera Mahkota Kuantan,12:00AM,70.0
PAHANG,Balok Baru Kuantan,12:00AM,65.0
TERENGGANU,Kemaman,12:00AM,61.0
TERENGGANU,Paka,12:00AM,59.0
TERENGGANU,Kuala Terengganu,12:00AM,57.0
TERENGGANU,Besut,12:00AM,54.0
KELANTAN,Tanah Merah,12:00AM,52.0
KELANTAN,Kota Bharu,12:00AM,54.0
SABAH,Tawau,12:00AM,34.0
SABAH,Sandakan,12:00AM,38.0
SABAH,Kota Kinabalu,12:00AM,41.0
SABAH,Kimanis,12:00AM,11.0
SABAH,Keningau,12:00AM,41.0
W.P. LABUAN,Labuan,12:00AM,43.0
SARAWAK,Limbang,12:00AM,31.0
SARAWAK,ILP Miri,12:00AM,31.0
SARAWAK,Miri,12:00AM,49.0
SARAWAK,Samalaju,12:00AM,51.0
SARAWAK,Bintulu,12:00AM,53.0
SARAWAK,Mukah,12:00AM,46.0
SARAWAK,Kapit,12:00AM,55.0
SARAWAK,Sibu,12:00AM,40.0
SARAWAK,Sarikei,12:00AM,43.0
SARAWAK,Sri Aman,12:00AM,53.0
SARAWAK,Samarahan,12:00AM,64.0
SARAWAK,Kuching,12:00AM,85.0
PERLIS,Kangar,1:00AM,73.0
KEDAH,Langkawi,1:00AM,60.0
KEDAH,Alor Setar,1:00AM,74.0
KEDAH,Sungai Petani,1:00AM,69.0
KEDAH,Kulim Hi-Tech,1:00AM,65.0
PULAU PINANG,Seberang Jaya,1:00AM,76.0
PULAU PINANG,Seberang Perai,1:00AM,72.0
PULAU PINANG,Minden,1:00AM,78.0
PULAU PINANG,Balik Pulau,1:00AM,75.0
PERAK,Taiping,1:00AM,75.0
PERAK,Tasek Ipoh,1:00AM,71.0
PERAK,Pegoh Ipoh,1:00AM,67.0
PERAK,Seri Manjung,1:00AM,74.0
PERAK,Tanjung Malim,1:00AM,75.0
W.P. KUALA LUMPUR,Batu Muda,1:00AM,81.0
W.P. KUALA LUMPUR,Cheras,1:00AM,89.0
W.P. PUTRAJAYA,Putrajaya,1:00AM,87.0
SELANGOR,Kuala Selangor,1:00AM,92.0
SELANGOR,Petaling Jaya,1:00AM,78.0
SELANGOR,Shah Alam,1:00AM,91.0
SELANGOR,Klang,1:00AM,80.0
SELANGOR,Banting,1:00AM,81.0
NEGERI SEMBILAN,Nilai,1:00AM,85.0
NEGERI SEMBILAN,Seremban,1:00AM,80.0
NEGERI SEMBILAN,Port Dickson,1:00AM,76.0
MELAKA,Alor Gajah,1:00AM,67.0
MELAKA,Bukit Rambai,1:00AM,75.0
MELAKA,Bandaraya Melaka,1:00AM,69.0
JOHOR,Segamat,1:00AM,73.0
JOHOR,Batu Pahat,1:00AM,62.0
JOHOR,Kluang,1:00AM,64.0
JOHOR,Larkin,1:00AM,86.0
JOHOR,Pasir Gudang,1:00AM,80.0
JOHOR,Pengerang,1:00AM,56.0
JOHOR,Kota Tinggi,1:00AM,57.0
JOHOR,Tangkak,1:00AM,68.0
PAHANG,Rompin,1:00AM,53.0
PAHANG,Temerloh,1:00AM,72.0
PAHANG,Jerantut,1:00AM,64.0
PAHANG,Indera Mahkota Kuantan,1:00AM,70.0
PAHANG,Balok Baru Kuantan,1:00AM,64.0
TERENGGANU,Kemaman,1:00AM,60.0
TERENGGANU,Paka,1:00AM,59.0
TERENGGANU,Kuala Terengganu,1:00AM,56.0
TERENGGANU,Besut,1:00AM,54.0
KELANTAN,Tanah Merah,1:00AM,52.0
KELANTAN,Kota Bharu,1:00AM,54.0
SABAH,Tawau,1:00AM,33.0
SABAH,Sandakan,1:00AM,36.0
SABAH,Kota Kinabalu,1:00AM,42.0
SABAH,Kimanis,1:00AM,11.0
SABAH,Keningau,1:00AM,41.0
W.P. LABUAN,Labuan,1:00AM,44.0
SARAWAK,Limbang,1:00AM,33.0
SARAWAK,ILP Miri,1:00AM,31.0
SARAWAK,Miri,1:00AM,52.0
SARAWAK,Samalaju,1:00AM,51.0
SARAWAK,Bintulu,1:00AM,52.0
SARAWAK,Mukah,1:00AM,46.0
SARAWAK,Kapit,1:00AM,55.0
SARAWAK,Sibu,1:00AM,39.0
SARAWAK,Sarikei,1:00AM,42.0
SARAWAK,Sri Aman,1:00AM,52.0
SARAWAK,Samarahan,1:00AM,64.0
SARAWAK,Kuching,1:00AM,84.0
PERLIS,Kangar,2:00AM,75.0
KEDAH,Langkawi,2:00AM,60.0
KEDAH,Alor Setar,2:00AM,74.0
KEDAH,Sungai Petani,2:00AM,69.0
KEDAH,Kulim Hi-Tech,2:00AM,65.0
PULAU PINANG,Seberang Jaya,2:00AM,76.0
PULAU PINANG,Seberang Perai,2:00AM,72.0
PULAU PINANG,Minden,2:00AM,77.0
PULAU PINANG,Balik Pulau,2:00AM,76.0
PERAK,Taiping,2:00AM,77.0
PERAK,Tasek Ipoh,2:00AM,71.0
PERAK,Pegoh Ipoh,2:00AM,68.0
PERAK,Seri Manjung,2:00AM,75.0
PERAK,Tanjung Malim,2:00AM,77.0
W.P. KUALA LUMPUR,Batu Muda,2:00AM,82.0
W.P. KUALA LUMPUR,Cheras,2:00AM,88.0
W.P. PUTRAJAYA,Putrajaya,2:00AM,87.0
SELANGOR,Kuala Selangor,2:00AM,90.0
SELANGOR,Petaling Jaya,2:00AM,78.0
SELANGOR,Shah Alam,2:00AM,91.0
SELANGOR,Klang,2:00AM,79.0
SELANGOR,Banting,2:00AM,81.0
NEGERI SEMBILAN,Nilai,2:00AM,83.0
NEGERI SEMBILAN,Seremban,2:00AM,81.0
NEGERI SEMBILAN,Port Dickson,2:00AM,76.0
MELAKA,Alor Gajah,2:00AM,67.0
MELAKA,Bukit Rambai,2:00AM,74.0
MELAKA,Bandaraya Melaka,2:00AM,68.0
JOHOR,Segamat,2:00AM,73.0
JOHOR,Batu Pahat,2:00AM,63.0
JOHOR,Kluang,2:00AM,65.0
JOHOR,Larkin,2:00AM,84.0
JOHOR,Pasir Gudang,2:00AM,79.0
JOHOR,Pengerang,2:00AM,56.0
JOHOR,Kota Tinggi,2:00AM,56.0
JOHOR,Tangkak,2:00AM,68.0
PAHANG,Rompin,2:00AM,54.0
PAHANG,Temerloh,2:00AM,72.0
PAHANG,Jerantut,2:00AM,66.0
PAHANG,Indera Mahkota Kuantan,2:00AM,71.0
PAHANG,Balok Baru Kuantan,2:00AM,64.0
TERENGGANU,Kemaman,2:00AM,60.0
TERENGGANU,Paka,2:00AM,58.0
TERENGGANU,Kuala Terengganu,2:00AM,57.0
TERENGGANU,Besut,2:00AM,54.0
KELANTAN,Tanah Merah,2:00AM,52.0
KELANTAN,Kota Bharu,2:00AM,54.0
SABAH,Tawau,2:00AM,30.0
SABAH,Sandakan,2:00AM,35.0
SABAH,Kota Kinabalu,2:00AM,42.0
SABAH,Kimanis,2:00AM,11.0
SABAH,Keningau,2:00AM,41.0
W.P. LABUAN,Labuan,2:00AM,45.0
SARAWAK,Limbang,2:00AM,33.0
SARAWAK,ILP Miri,2:00AM,33.0
SARAWAK,Miri,2:00AM,52.0
SARAWAK,Samalaju,2:00AM,52.0
SARAWAK,Bintulu,2:00AM,52.0
SARAWAK,Mukah,2:00AM,44.0
SARAWAK,Kapit,2:00AM,54.0
SARAWAK,Sibu,2:00AM,38.0
SARAWAK,Sarikei,2:00AM,42.0
SARAWAK,Sri Aman,2:00AM,52.0
SARAWAK,Samarahan,2:00AM,64.0
SARAWAK,Kuching,2:00AM,84.0
PERLIS,Kangar,3:00AM,76.0
KEDAH,Langkawi,3:00AM,60.0
KEDAH,Alor Setar,3:00AM,73.0
KEDAH,Sungai Petani,3:00AM,68.0
KEDAH,Kulim Hi-Tech,3:00AM,65.0
PULAU PINANG,Seberang Jaya,3:00AM,77.0
PULAU PINANG,Seberang Perai,3:00AM,72.0
PULAU PINANG,Minden,3:00AM,77.0
PULAU PINANG,Balik Pulau,3:00AM,77.0
PERAK,Taiping,3:00AM,79.0
PERAK,Tasek Ipoh,3:00AM,74.0
PERAK,Pegoh Ipoh,3:00AM,68.0
PERAK,Seri Manjung,3:00AM,77.0
PERAK,Tanjung Malim,3:00AM,78.0
W.P. KUALA LUMPUR,Batu Muda,3:00AM,83.0
W.P. KUALA LUMPUR,Cheras,3:00AM,87.0
W.P. PUTRAJAYA,Putrajaya,3:00AM,86.0
SELANGOR,Kuala Selangor,3:00AM,87.0
SELANGOR,Petaling Jaya,3:00AM,78.0
SELANGOR,Shah Alam,3:00AM,90.0
SELANGOR,Klang,3:00AM,79.0
SELANGOR,Banting,3:00AM,81.0
NEGERI SEMBILAN,Nilai,3:00AM,83.0
NEGERI SEMBILAN,Seremban,3:00AM,81.0
NEGERI SEMBILAN,Port Dickson,3:00AM,75.0
MELAKA,Alor Gajah,3:00AM,67.0
MELAKA,Bukit Rambai,3:00AM,73.0
MELAKA,Bandaraya Melaka,3:00AM,69.0
JOHOR,Segamat,3:00AM,72.0
JOHOR,Batu Pahat,3:00AM,63.0
JOHOR,Kluang,3:00AM,65.0
JOHOR,Larkin,3:00AM,83.0
JOHOR,Pasir Gudang,3:00AM,78.0
JOHOR,Pengerang,3:00AM,55.0
JOHOR,Kota Tinggi,3:00AM,56.0
JOHOR,Tangkak,3:00AM,67.0
PAHANG,Rompin,3:00AM,54.0
PAHANG,Temerloh,3:00AM,73.0
PAHANG,Jerantut,3:00AM,67.0
PAHANG,Indera Mahkota Kuantan,3:00AM,71.0
PAHANG,Balok Baru Kuantan,3:00AM,64.0
TERENGGANU,Kemaman,3:00AM,60.0
TERENGGANU,Paka,3:00AM,59.0
TERENGGANU,Kuala Terengganu,3:00AM,56.0
TERENGGANU,Besut,3:00AM,54.0
KELANTAN,Tanah Merah,3:00AM,52.0
KELANTAN,Kota Bharu,3:00AM,54.0
SABAH,Tawau,3:00AM,30.0
SABAH,Sandakan,3:00AM,36.0
SABAH,Kota Kinabalu,3:00AM,41.0
SABAH,Kimanis,3:00AM,11.0
SABAH,Keningau,3:00AM,40.0
W.P. LABUAN,Labuan,3:00AM,45.0
SARAWAK,Limbang,3:00AM,34.0
