id,title,published,url
"tag:google.com,2013:googlealerts/feed:1310390576037047643",PTTEP lets offshore Sabah expansion contract - Oil &amp; Gas Journal,2025-09-10 16:33:18+00:00,https://www.ogj.com/general-interest/news/55315335/pttep-lets-offshore-sabah-expansion-contract
"tag:google.com,2013:googlealerts/feed:1427836910366955625","Southeast Asia set to export surplus biofuels to Europe, <b>Petronas</b> executive says",2025-09-10 16:20:55+00:00,https://www.hydrocarbonprocessing.com/news/2025/09/southeast-asia-set-to-export-surplus-biofuels-to-europe-petronas-executive-says/
"tag:google.com,2013:googlealerts/feed:638664075624257393","<b>PETRONAS</b> allocates RM1.3 mln to equip 26 rural clinics, strengthen healthcare across S&#39;wak",2025-09-10 14:26:03+00:00,https://dayakdaily.com/petronas-allocates-rm1-3-mln-to-equip-26-rural-clinics-strengthen-healthcare-across-swak/
"tag:google.com,2013:googlealerts/feed:4367565979098011256",Malaysia issues emergency security alert at gas facilities - Theinvestor,2025-09-10 14:05:34+00:00,https://theinvestor.vn/malaysia-issues-emergency-security-alert-at-gas-facilities-d16960.html
"tag:google.com,2013:googlealerts/feed:17670530091554838252",Woodside to supply LNG to Malaysia for 15 years in deal with <b>Petronas</b>,2025-09-10 13:45:16+00:00,https://theedgemalaysia.com/node/769969
"tag:google.com,2013:googlealerts/feed:1195833158904554272","Woodside Energy, <b>PETRONAS</b> Ink SPA Agreement for LNG Supply - Egypt Oil &amp; Gas",2025-09-10 13:30:32+00:00,https://egyptoil-gas.com/news/woodside-energy-petronas-ink-spa-agreement-for-lng-supply/
"tag:google.com,2013:googlealerts/feed:4490396834798247428",Woodside Energy and <b>Petronas</b> ink 15-year LNG supply deal - TradingView,2025-09-10 12:57:50+00:00,"https://www.tradingview.com/news/reuters.com,2025:newsml_L3N3UX0BZ:0-woodside-energy-and-petronas-ink-15-year-lng-supply-deal/"
"tag:google.com,2013:googlealerts/feed:7212136663355368822","Southeast Asia set to export surplus biofuels to Europe, <b>Petronas</b> executive says",2025-09-10 12:49:02+00:00,"https://www.tradingview.com/news/reuters.com,2025:newsml_L2N3UX014:0-southeast-asia-set-to-export-surplus-biofuels-to-europe-petronas-executive-says/"
"tag:google.com,2013:googlealerts/feed:3850343814629784666",<b>Petronas</b> delivers blended sustainable aviation fuel to KL International Airport for Malaysia ...,2025-09-12 01:27:15+00:00,https://www.marketscreener.com/news/petronas-delivers-blended-sustainable-aviation-fuel-to-kl-international-airport-for-malaysia-aviatio-ce7d59d2dc81f223
"tag:google.com,2013:googlealerts/feed:31567408882703668",<b>Petronas</b> delivers Malaysia&#39;s first locally blended SAF,2025-09-12 01:19:29+00:00,https://www.nst.com.my/business/corporate/2025/09/1273926/petronas-delivers-malaysias-first-locally-blended-saf
"tag:google.com,2013:googlealerts/feed:11928465511108437312",<b>Petronas</b> returning to the scene of 2022 significant oil and gas discovery - Upstream Online,2025-09-12 00:35:28+00:00,https://www.upstreamonline.com/exploration/petronas-returning-to-the-scene-of-2022-significant-oil-and-gas-discovery/2-1-1870578
"tag:google.com,2013:googlealerts/feed:16822687590591829604",How Sabah won over <b>Petronas</b>: Hajiji decided to present Sabah&#39;s case to the national oil corporation,2025-09-11 23:27:15+00:00,https://www.dailyexpress.com.my/news/266361/how-sabah-won-over-petronas-hajiji-decided-to-present-sabah-s-case-to-the-national-oil-corporation/
"tag:google.com,2013:googlealerts/feed:4014628451469370769",There will be a special event where you can meet F1 Rising Star driver Kimi Antonelli in person.Marr..,2025-09-11 22:10:36+00:00,https://www.mk.co.kr/en/culture/11417493
"tag:google.com,2013:googlealerts/feed:16882984193927278769",Azule set to drill &#39;play opening&#39; well offshore Angola - Upstream Online,2025-09-11 17:51:22+00:00,https://www.upstreamonline.com/exploration/azule-set-to-drill-play-opening-well-offshore-angola/2-1-1870866
"tag:google.com,2013:googlealerts/feed:17920556012208981378",Woodside Energy and <b>Petronas</b> finalise LNG supply agreement - Yahoo Finance,2025-09-11 15:27:05+00:00,https://finance.yahoo.com/news/woodside-energy-petronas-finalise-lng-152444929.html
"tag:google.com,2013:googlealerts/feed:5825715715194566224","Shell LNG plant wins place on Carney&#39;s list of favoured projects, Bloomberg reports",2025-09-11 14:52:34+00:00,https://theedgemalaysia.com/node/770178
"tag:google.com,2013:googlealerts/feed:15858571719268795763",Woodside Energy and <b>Petronas</b> finalise LNG supply agreement - Offshore Technology,2025-09-11 14:27:21+00:00,https://www.offshore-technology.com/news/woodside-petronas-finalise-lng-supply/
"tag:google.com,2013:googlealerts/feed:17375404812139535799","LNG exports in Bintulu unaffected by security threat, says Anwar - Free Malaysia Today",2025-09-11 14:00:35+00:00,https://www.freemalaysiatoday.com/category/nation/2025/09/11/lng-exports-in-bintulu-unaffected-by-security-threat-says-anwar
"tag:google.com,2013:googlealerts/feed:3976535677834893318",Anwar assures LNG export operations in Bintulu unaffected by security threat,2025-09-11 13:12:04+00:00,https://theedgemalaysia.com/node/770168
"tag:google.com,2013:googlealerts/feed:8080963757277399056",The Silver Arrows Sign Off in Style: The Story of 1955 Italian Grand Prix,2025-09-11 12:44:35+00:00,https://www.mercedesamgf1.com/stories/the-silver-arrows-sign-off-in-style-the-story-of-1955-italian-grand-prix
"tag:google.com,2013:googlealerts/feed:7730230255148799649",Mercedes-AMG <b>PETRONAS</b> F1 Team on X: &quot;   Now available,2025-09-11 12:39:11+00:00,https://x.com/MercedesAMGF1/status/1966105337536328081
"tag:google.com,2013:googlealerts/feed:3592527478004239689","Sarawak leaders maintain composure amid Malayan criticism, says political analyst",2025-09-11 12:35:38+00:00,https://dayakdaily.com/sarawak-leaders-maintain-composure-amid-malayan-criticism-says-political-analyst/
"tag:google.com,2013:googlealerts/feed:5089993224811185155",Juventus and <b>PETRONAS</b> Lubricants International come together! - OneFootball,2025-09-11 12:28:16+00:00,https://onefootball.com/fr/news/juventus-and-petronas-lubricants-international-come-together-41646583
"tag:google.com,2013:googlealerts/feed:13241138902603403082",Mercedes previews a 830-PS AMG GT for private drivers - Formacar,2025-09-11 12:26:29+00:00,https://www.formacar.com/en/mercedesbenz--amg-gt--67571--article
"tag:google.com,2013:googlealerts/feed:14342132962472882983",First Bond game in a decade seeks licence to thrill - Daily Express,2025-09-11 12:22:52+00:00,https://www.dailyexpress.com.my/interest/2968/first-bond-game-in-a-decade-seeks-licence-to-thrill/
"tag:google.com,2013:googlealerts/feed:11304312965736846099",Juventus and <b>PETRONAS</b> Lubricants International come together!,2025-09-11 12:05:12+00:00,https://www.juventus.com/en/news/articles/juventus-and-petronas-lubricants-international-come-together
"tag:google.com,2013:googlealerts/feed:12720327075098166595",Woodside and <b>Petronas</b> ink 15-year LNG supply deal - Energy Source &amp; Distribution,2025-09-11 11:55:34+00:00,https://esdnews.com.au/woodside-and-petronas-ink-15-year-lng-supply-deal/
"tag:google.com,2013:googlealerts/feed:15391565471179366",Bukit Aman seeks Indonesia&#39;s help after threat to <b>Petronas</b> staff traced to &#39;neighbouring country&#39;,2025-09-11 11:46:30+00:00,https://malaysia.news.yahoo.com/bukit-aman-seeks-indonesia-help-083418611.html
"tag:google.com,2013:googlealerts/feed:15879042199600502894","Miri MP rebuts critics, defends stance on <b>Petronas</b> revenue, Sarawak loyalty",2025-09-12 23:45:53+00:00,https://www.theborneopost.com/2025/09/13/miri-mp-rebuts-critics-defends-stance-on-petronas-revenue-sarawak-loyalty/
"tag:google.com,2013:googlealerts/feed:10265885962405158718",<b>Petronas</b> Delivers Blended Sustainable Aviation Fuel To KL International Airport For ...,2025-09-12 23:16:37+00:00,"https://www.tradingview.com/news/reuters.com,2025:newsml_FWN3UY0YW:0-petronas-delivers-blended-sustainable-aviation-fuel-to-kl-international-airport-for-malaysia-aviation-group/"
"tag:google.com,2013:googlealerts/feed:17117613158017103309",<b>Petronas</b> rolls out Malaysia&#39;s first locally blended sustainable aviation fuel,2025-09-12 22:19:53+00:00,https://www.nst.com.my/business/corporate/2025/09/1273926/petronas-rolls-out-malaysias-first-locally-blended-sustainable
"tag:google.com,2013:googlealerts/feed:10191619933552826497",Football Exchange is an Official Partner of Juventus,2025-09-12 21:00:47+00:00,https://www.juventus.com/en/news/articles/football-exchange-is-an-official-partner-of-juventus
"tag:google.com,2013:googlealerts/feed:6906381179760148017",Singwing and <b>Petronas</b> boost lubricant market in Vietnam,2025-09-12 20:15:49+00:00,https://www.vietnam.vn/en/singwing-va-petronas-thuc-day-thi-truong-dau-nhon-tai-viet-nam
"tag:google.com,2013:googlealerts/feed:7794567213201364821",Why Valtteri Bottas Might Not Be A Part Of Cadillac F1 Test Plan - Sports Illustrated,2025-09-12 15:41:28+00:00,https://www.si.com/onsi/f1/news/why-valtteri-bottas-might-not-be-a-part-of-cadillac-f1-test-plan
"tag:google.com,2013:googlealerts/feed:8162500434502379148",<b>PETRONAS</b> positions gas at the core of Asia&#39;s energy transition | The Star,2025-09-12 14:48:03+00:00,https://www.thestar.com.my/business/business-news/2025/09/12/petronas-positions-gas-at-the-core-of-asia039s-energy-transition
"tag:google.com,2013:googlealerts/feed:10870135278545603670",Over 400 evacuated due to floods in Sabah | FMT - Free Malaysia Today,2025-09-12 14:41:46+00:00,https://www.freemalaysiatoday.com/category/nation/2025/09/12/over-400-evacuated-due-to-floods-in-sabah
"tag:google.com,2013:googlealerts/feed:4742843021222158980",<b>Petronas</b> delivers first local sustainable aviation fuel to Malaysia Airlines - MarketScreener,2025-09-12 14:17:11+00:00,https://www.marketscreener.com/news/petronas-delivers-first-local-sustainable-aviation-fuel-to-malaysia-airlines-ce7d59d2dc80f424
"tag:google.com,2013:googlealerts/feed:2839842341317044375",How Hajiji crafted a game-changing deal with <b>Petronas</b> | FMT Videos - Free Malaysia Today,2025-09-12 13:38:39+00:00,https://www.freemalaysiatoday.com/www.freemalaysiatoday.com/videos/0UWaiIsGwHU/how-hajiji-crafted-a-game-changing-deal-with-petronas%3FplaylistId%3DPLKe9JQ8opkEAErOOqs4tB87iWhuh_-osl
"tag:google.com,2013:googlealerts/feed:13516024101245999414","<b>PETRONAS</b> Delivers Malaysia&#39;s First Locally Blended SAF, Marking Breakthrough in ...",2025-09-12 13:36:56+00:00,https://tankterminals.com/news/petronas-delivers-malaysias-first-locally-blended-saf-marking-breakthrough-in-aviation-decarbonisation/
"tag:google.com,2013:googlealerts/feed:9734592717372534333",Woodside and <b>PETRONAS</b> Strengthen Partnership with 15-Year LNG Supply Agreement,2025-09-12 11:48:29+00:00,https://www.polymerupdate.com/PressRelease/Details/37133
"tag:google.com,2013:googlealerts/feed:9117292825083481519",Malaysia Achieves Milestone in Aviation Decarbonisation with First Locally Blended SAF,2025-09-12 11:20:56+00:00,https://www.chemanalyst.com/NewsAndDeals/NewsDetails/malaysia-achieves-milestone-in-aviation-decarbonisation-with-first-locally-39139
"tag:google.com,2013:googlealerts/feed:6225534590136992789","Early talks with <b>Petronas</b> led to Sabah&#39;s O&amp;G gains, says Hajiji | FMT - Free Malaysia Today",2025-09-12 09:58:49+00:00,https://www.freemalaysiatoday.com/category/nation/2025/09/12/early-talks-with-petronas-led-to-sabahs-og-gains-says-hajiji
"tag:google.com,2013:googlealerts/feed:933909501754808189",<b>Petronas</b> delivers first local sustainable aviation fuel to Malaysia Airlines - CNA,2025-09-12 09:55:19+00:00,https://www.channelnewsasia.com/business/petronas-delivers-first-local-sustainable-aviation-fuel-malaysia-airlines-5345616
"tag:google.com,2013:googlealerts/feed:6701699906756002434",Malaysia&#39;s top mall rolls dice with flag ban over Gaza protests: &#39;do you want a boycott?&#39;,2025-09-12 09:52:49+00:00,https://www.scmp.com/week-asia/politics/article/3325283/malaysias-top-mall-rolls-dice-flag-ban-over-gaza-protests-do-you-want-boycott
"tag:google.com,2013:googlealerts/feed:12132815837077448423",PetGas To See Limited Benefit From Aussie LNG Deal - BusinessToday Malaysia,2025-09-12 09:51:32+00:00,https://www.businesstoday.com.my/2025/09/12/petgas-to-see-limited-benefit-from-aussie-lng-deal/
"tag:google.com,2013:googlealerts/feed:9699252942468507607",<b>Petronas</b> delivers first local sustainable aviation fuel to Malaysia Airlines - Reuters,2025-09-12 09:50:10+00:00,https://www.reuters.com/sustainability/climate-energy/petronas-delivers-first-local-sustainable-aviation-fuel-malaysia-airlines-2025-09-12/
"tag:google.com,2013:googlealerts/feed:5057915416345635118",Sources Say That Prefchem Malaysia Sells More Fuel As - Marine Link,2025-09-12 09:49:42+00:00,https://www.marinelink.com/blogs/blog/sources-say-that-prefchem-malaysia-sells-more-fuel-as-its-103322
"tag:google.com,2013:googlealerts/feed:4920683522684067126",<b>Petronas</b> delivers Malaysia&#39;s first locally-blended SAF to Malaysia Airlines,2025-09-12 09:44:36+00:00,https://bioenergytimes.com/petronas-delivers-malaysias-first-locally-blended-saf-to-malaysia-airlines/
