Store,Address,state,address,geocoded,latitude,longitude
PASARAYA JAYA GADING (CHERATING),"A19, A21, A23, A25, A27 JALAN CHERATING INDAH 1 26080 KUANTAN PAHANG",PAHANG,"PASARAYA JAYA GADING (CHERATING), A19, A21, A23, A25, A27 JALAN CHERATING INDAH 1 26080 KUANTAN PAHANG, MALAYSIA",,,
99 SPEEDMART SDN BHD (TAMAN SURIAN) - 2925,NO: 11 & 12 (GROUND FLOOR) JALAN SURIAN 11 TAMAN SURIAN 71700 MANTIN NEGERI SEMBILAN,NEGERI SEMBILAN,"99 SPEEDMART SDN BHD (TAMAN SURIAN) - 2925, NO: 11 & 12 (GROUND FLOOR) JALAN SURIAN 11 TAMAN SURIAN 71700 MANTIN NEGERI SEMBILAN, MALAYSIA",,,
BATARAS SUPERSTORE RANAU,"KG.SINARUT, TAMAN DAHLIA P.O BOX 67, 89307 RANAU SABAH",SABAH,"BATARAS SUPERSTORE RANAU, KG.SINARUT, TAMAN DAHLIA P.O BOX 67, 89307 RANAU SABAH, MALAYSIA",,,
UPWELL SUPERMARKET SDN BHD - BAU,"LOT 704, BAU TOWN DISTRICT SUBLOT 1-7, JALAN SERINGGOK 94000 BAU SARAWAK",SARAWAK,"UPWELL SUPERMARKET SDN BHD - BAU, LOT 704, BAU TOWN DISTRICT SUBLOT 1-7, JALAN SERINGGOK 94000 BAU SARAWAK, MALAYSIA",,,
BATU BERENDAM FAMILY STORE SDN BHD,GUDANG JKR 1336 BATU BERENDAM 75350 BATU BERENDAM MELAKA,MELAKA,"BATU BERENDAM FAMILY STORE SDN BHD, GUDANG JKR 1336 BATU BERENDAM 75350 BATU BERENDAM MELAKA, MALAYSIA",,,
SERVAY EVERGREEN SDN BHD - SHPT,"BLOCK.K, LOT 1, LORONG GRAND PLAZA 3, GRAND PLAZA PUTATAN 89500 PUTATAN SABAH",SABAH,"SERVAY EVERGREEN SDN BHD - SHPT, BLOCK.K, LOT 1, LORONG GRAND PLAZA 3, GRAND PLAZA PUTATAN 89500 PUTATAN SABAH, MALAYSIA",,,
MYGROCER (VHE 2057),NO 5 JALAN PTP 1/6 TAMAN PERINDUSTRIAN TASIK PERDANA 47120 PUCHONG SELANGOR,SELANGOR,"MYGROCER (VHE 2057), NO 5 JALAN PTP 1/6 TAMAN PERINDUSTRIAN TASIK PERDANA 47120 PUCHONG SELANGOR, MALAYSIA",,,
SEGI FRESH TRONOH,"NO. 27G, 29G & 31G PERSIARAN BARU, TAMAN TRONOH BARU 31750 TRONOH PERAK",PERAK,"SEGI FRESH TRONOH, NO. 27G, 29G & 31G PERSIARAN BARU, TAMAN TRONOH BARU 31750 TRONOH PERAK, MALAYSIA",,,
PASARAYA HALALANA,"LOT 2519, LOT A & B, KAMPUNG ANA 16210 TUMPAT KELANTAN",KELANTAN,"PASARAYA HALALANA, LOT 2519, LOT A & B, KAMPUNG ANA 16210 TUMPAT KELANTAN, MALAYSIA",,,
99 SPEEDMART SDN BHD (TMN CAHAYA MASAI) - 2285,"NO: 35 & 37 (GROUND FLOOR), JALAN INTAN 13 TAMAN CAHAYA MASAI KAMPUNG MASJID LAMA 81700 PASIR GUDANG JOHOR",JOHOR,"99 SPEEDMART SDN BHD (TMN CAHAYA MASAI) - 2285, NO: 35 & 37 (GROUND FLOOR), JALAN INTAN 13 TAMAN CAHAYA MASAI KAMPUNG MASJID LAMA 81700 PASIR GUDANG JOHOR, MALAYSIA",,,
ICON MART (BP) SDN. BHD. (TMN MURNI),"NO. 45, JALAN KUNING, TAMAN MURNI, 83000 BATU PAHAT JOHOR",JOHOR,"ICON MART (BP) SDN. BHD. (TMN MURNI), NO. 45, JALAN KUNING, TAMAN MURNI, 83000 BATU PAHAT JOHOR, MALAYSIA",,,
FRESH HUB TAMAN MANIS,"NO 27, 28 & 29 JALAN MANIS 2 TAMAN MANIS KELAPA SAWIT 81030 KULAI JOHOR",JOHOR,"FRESH HUB TAMAN MANIS, NO 27, 28 & 29 JALAN MANIS 2 TAMAN MANIS KELAPA SAWIT 81030 KULAI JOHOR, MALAYSIA",,,
ECO-SHOP LUMUT,"NO. 11, 12, 13, 14, 15 GRD FLR, JALAN LUMUT MEWAH 2/1 TAMAN LUMUT MEWAH 32040 LUMUT PERAK",PERAK,"ECO-SHOP LUMUT, NO. 11, 12, 13, 14, 15 GRD FLR, JALAN LUMUT MEWAH 2/1 TAMAN LUMUT MEWAH 32040 LUMUT PERAK, MALAYSIA",,,
PASAR RAYA ANAK KURAU,NO. 1 & 3 GROUND FLOOR LINTANG AMAN 1 TAMAN KURAU AMAN 34350 KUALA KURAU PERAK,PERAK,"PASAR RAYA ANAK KURAU, NO. 1 & 3 GROUND FLOOR LINTANG AMAN 1 TAMAN KURAU AMAN 34350 KUALA KURAU PERAK, MALAYSIA",,,
99 SPEEDMART SDN BHD (TAMAN RIA) - 1687,"NO: 5 & 6, BATU 2 1/2 JALAN SEREMBAN TMN RIA 71000 PORT DICKSON NEGERI SEMBILAN",NEGERI SEMBILAN,"99 SPEEDMART SDN BHD (TAMAN RIA) - 1687, NO: 5 & 6, BATU 2 1/2 JALAN SEREMBAN TMN RIA 71000 PORT DICKSON NEGERI SEMBILAN, MALAYSIA",,,
NSK TRADE CITY (CHERAS) SDB BHD - BATU 9,"KOMPLEKS MEMBELI BELAH NSK CHERAS, LOT 33924, LEBUHRAYA CHERAS-KAJANG 43200 CHERAS SELANGOR",SELANGOR,"NSK TRADE CITY (CHERAS) SDB BHD - BATU 9, KOMPLEKS MEMBELI BELAH NSK CHERAS, LOT 33924, LEBUHRAYA CHERAS-KAJANG 43200 CHERAS SELANGOR, MALAYSIA",,,
99 SPEEDMART SDN BHD (BANDAR JASIN BESTARI FASA 3) - 2907,NO: JC 3008 & JC 3009 (GROUND FLOOR) JALAN BJB 3/2 BANDAR JASIN BESTARI FASA 3 77200 BEMBAN MELAKA,MELAKA,"99 SPEEDMART SDN BHD (BANDAR JASIN BESTARI FASA 3) - 2907, NO: JC 3008 & JC 3009 (GROUND FLOOR) JALAN BJB 3/2 BANDAR JASIN BESTARI FASA 3 77200 BEMBAN MELAKA, MALAYSIA",,,
OCO MART,NO-14-A(1670) TINGKAT BAWAH JALAN SATU TAMAN PADANG MIDIN 21400 KUALA TERENGGANU TERENGGANU,TERENGGANU,"OCO MART, NO-14-A(1670) TINGKAT BAWAH JALAN SATU TAMAN PADANG MIDIN 21400 KUALA TERENGGANU TERENGGANU, MALAYSIA",,,
MS MEMPAGA SEGAR (FELDA MEMPAGA) SDN BHD,"NO 2, KEDAI BIRO EKONOMI, FELDA MEMPAGA 3, KARAK 28600 FELDA MEMPAGA PAHANG",PAHANG,"MS MEMPAGA SEGAR (FELDA MEMPAGA) SDN BHD, NO 2, KEDAI BIRO EKONOMI, FELDA MEMPAGA 3, KARAK 28600 FELDA MEMPAGA PAHANG, MALAYSIA",,,
99 SPEEDMART SDN BHD (TMN SURIA)-2653,NO: 69 & 70 (GROUND FLOOR) JALAN RAYA GURUN TAMAN SURIA 08300 GURUN KEDAH,KEDAH,"99 SPEEDMART SDN BHD (TMN SURIA)-2653, NO: 69 & 70 (GROUND FLOOR) JALAN RAYA GURUN TAMAN SURIA 08300 GURUN KEDAH, MALAYSIA",,,
MALAR PROVISION SHOP (KEDAI RUNCIT MALAR),35 JALAN BADIK 16 TMN PUTERI WANGSA 81800 ULU TIRAM JOHOR,JOHOR,"MALAR PROVISION SHOP (KEDAI RUNCIT MALAR), 35 JALAN BADIK 16 TMN PUTERI WANGSA 81800 ULU TIRAM JOHOR, MALAYSIA",,,
EVERWIN CENTRE (DESA WIRA) SDN BHD,"LOT 6402-6410 (SL30-38), BLK 225, KNLD TAMAN DESA WIRA, JALAN BATU KAWA 93250 KUCHING SARAWAK",SARAWAK,"EVERWIN CENTRE (DESA WIRA) SDN BHD, LOT 6402-6410 (SL30-38), BLK 225, KNLD TAMAN DESA WIRA, JALAN BATU KAWA 93250 KUCHING SARAWAK, MALAYSIA",,,
SS GROCER SDN BHD (GRISEK) - HQ,"JG 3-3A, 3 - 5, 3 -6, JALAN JG3 JALAN BESAR 84700 GERSIK JOHOR",JOHOR,"SS GROCER SDN BHD (GRISEK) - HQ, JG 3-3A, 3 - 5, 3 -6, JALAN JG3 JALAN BESAR 84700 GERSIK JOHOR, MALAYSIA",,,
99 SPEEDMART SDN BHD (TAMAN SEMBRONG BARU) - 1967,NO : 180 (GROUND FLOOR) JALAN BESAR TAMAN SEMBRONG BARU 83700 YONG PENG JOHOR,JOHOR,"99 SPEEDMART SDN BHD (TAMAN SEMBRONG BARU) - 1967, NO : 180 (GROUND FLOOR) JALAN BESAR TAMAN SEMBRONG BARU 83700 YONG PENG JOHOR, MALAYSIA",,,
PASARAYA EKONOMI A-WANG (GERIK) SDN BHD - LAWIN,"LOT 3078, MUKIM KENERING 33300 LAWIN PERAK",PERAK,"PASARAYA EKONOMI A-WANG (GERIK) SDN BHD - LAWIN, LOT 3078, MUKIM KENERING 33300 LAWIN PERAK, MALAYSIA",,,
INDAI MART (BEKENU),"LOT 222 & 223, JLN BEKENU-MIRI, BEKENU TOWN 98150 BEKENU SARAWAK",SARAWAK,"INDAI MART (BEKENU), LOT 222 & 223, JLN BEKENU-MIRI, BEKENU TOWN 98150 BEKENU SARAWAK, MALAYSIA",,,
99 SPEEDMART SDN BHD (PALOH) - 2020,NO: 95 & 97 (GROUND FLOOR) JALAN 1 TAMAN SRI PALOH 86600 PALOH JOHOR,JOHOR,"99 SPEEDMART SDN BHD (PALOH) - 2020, NO: 95 & 97 (GROUND FLOOR) JALAN 1 TAMAN SRI PALOH 86600 PALOH JOHOR, MALAYSIA",,,
99 SPEEDMART SDN BHD (PULAU SEBANG) - 1861,"NO: AG 5431 (GROUND FLOOR) JALAN BESAR, PULAU SEBANG BATU 22 1/2 73000 TAMPIN MELAKA",MELAKA,"99 SPEEDMART SDN BHD (PULAU SEBANG) - 1861, NO: AG 5431 (GROUND FLOOR) JALAN BESAR, PULAU SEBANG BATU 22 1/2 73000 TAMPIN MELAKA, MALAYSIA",,,
GT CASH & CARRY ENTERPRISE (WAKAF STAN),"LOT 944, JALAN WAKAF STAN, KG. PDG PADUKA 16150 KUBANG KERIAN KELANTAN",KELANTAN,"GT CASH & CARRY ENTERPRISE (WAKAF STAN), LOT 944, JALAN WAKAF STAN, KG. PDG PADUKA 16150 KUBANG KERIAN KELANTAN, MALAYSIA",,,
FAMILY W GROCER (MISSION ROAD),"NO.37, 39 & 52 (GROUND FLOOR), MISSION ROAD 96000 SIBU SARAWAK",SARAWAK,"FAMILY W GROCER (MISSION ROAD), NO.37, 39 & 52 (GROUND FLOOR), MISSION ROAD 96000 SIBU SARAWAK, MALAYSIA",,,
PASARAYA ECONO (TANAH MERAH PENDANG),"PLOT 9-12 GROUND FLOOR & PLOT 9A-12A GROUND FLOOR TANAH MERAH COMMERCIAL CENTRE JALAN BANDAR BARU 6,PEKAN TANAH MERAH 06700 PENDANG KEDAH",KEDAH,"PASARAYA ECONO (TANAH MERAH PENDANG), PLOT 9-12 GROUND FLOOR & PLOT 9A-12A GROUND FLOOR TANAH MERAH COMMERCIAL CENTRE JALAN BANDAR BARU 6,PEKAN TANAH MERAH 06700 PENDANG KEDAH, MALAYSIA",,,
ECONSAVE CASH & CARRY (SM) SDN BHD (SEMENYIH),NO.16-20 JALAN PASAR SEKSYEN 7 43500 SEMENYIH SELANGOR,SELANGOR,"ECONSAVE CASH & CARRY (SM) SDN BHD (SEMENYIH), NO.16-20 JALAN PASAR SEKSYEN 7 43500 SEMENYIH SELANGOR, MALAYSIA",,,
BILLION SHOPPING CENTRE (JELAPANG) SDN BHD - CAMERON HIGHLANDS,"LG2, PRESINT 1, CAMERON CENTRUM CAMERON HIGHLANDS 39100 BRINCHANG PAHANG",PAHANG,"BILLION SHOPPING CENTRE (JELAPANG) SDN BHD - CAMERON HIGHLANDS, LG2, PRESINT 1, CAMERON CENTRUM CAMERON HIGHLANDS 39100 BRINCHANG PAHANG, MALAYSIA",,,
TRIMAJU COLDSTORAGE SDN BHD (KABONG),LOT 217 KABONG TOWN DISTRICT KABONG BAZAAR 94650 KABONG SARAWAK,SARAWAK,"TRIMAJU COLDSTORAGE SDN BHD (KABONG), LOT 217 KABONG TOWN DISTRICT KABONG BAZAAR 94650 KABONG SARAWAK, MALAYSIA",,,
MDS MART WHOLESALE SDN BHD,"LOT 4311, BLOCK 7, SIBU TOWN DISTRICT 97000 SIBU SARAWAK",SARAWAK,"MDS MART WHOLESALE SDN BHD, LOT 4311, BLOCK 7, SIBU TOWN DISTRICT 97000 SIBU SARAWAK, MALAYSIA",,,
G-MART BORNEO RETAIL SDN BHD - RANAU,"G*MART-RANAU, NT11745, LOT 1-6, RANAU COMMERCIAL SHOPLOT, 3KM, JALAN RANAU, SANDAKAN 89300 SANDAKAN SABAH",SABAH,"G-MART BORNEO RETAIL SDN BHD - RANAU, G*MART-RANAU, NT11745, LOT 1-6, RANAU COMMERCIAL SHOPLOT, 3KM, JALAN RANAU, SANDAKAN 89300 SANDAKAN SABAH, MALAYSIA",,,
ECO-SHOP TASEK PERAK,NO. 707 & 709 GROUND & FIRST FLOOR JALAN KUALA KANGSAR TAMAN TASEK JAYA 31400 IPOH PERAK,PERAK,"ECO-SHOP TASEK PERAK, NO. 707 & 709 GROUND & FIRST FLOOR JALAN KUALA KANGSAR TAMAN TASEK JAYA 31400 IPOH PERAK, MALAYSIA",,,
SEGI FRESH JERAM,"NO.7-G, 9-G & 11-G JALAN SEJAHTERA 1 TAMAN SEJAHTERA 45800 KUALA SELANGOR SELANGOR",SELANGOR,"SEGI FRESH JERAM, NO.7-G, 9-G & 11-G JALAN SEJAHTERA 1 TAMAN SEJAHTERA 45800 KUALA SELANGOR SELANGOR, MALAYSIA",,,
SEGI FRESH ARA DAMANSARA,"J-G-06, J-G-08, BLOK J NO. 2, JALAN PJU 1A/41B, PUSAT DAGANGAN NZX ARA JAYA, PJU 1A 47301 PETALING JAYA SELANGOR",SELANGOR,"SEGI FRESH ARA DAMANSARA, J-G-06, J-G-08, BLOK J NO. 2, JALAN PJU 1A/41B, PUSAT DAGANGAN NZX ARA JAYA, PJU 1A 47301 PETALING JAYA SELANGOR, MALAYSIA",,,
PASARMINI KINTA - KLANG,"12 & 14, JALAN BENDAHARA 8KS07, TAMAN SEJATI, OFF JALAN SUNGAI JATI, 41200 KLANG SELANGOR",SELANGOR,"PASARMINI KINTA - KLANG, 12 & 14, JALAN BENDAHARA 8KS07, TAMAN SEJATI, OFF JALAN SUNGAI JATI, 41200 KLANG SELANGOR, MALAYSIA",,,
NAM LEONG - PUSA A,"LOT 217,BLOCK 5 SABLOR LAND DISTRICT 94950 PUSA SARAWAK",SARAWAK,"NAM LEONG - PUSA A, LOT 217,BLOCK 5 SABLOR LAND DISTRICT 94950 PUSA SARAWAK, MALAYSIA",,,
FRESH HUB (SERI IMPIAN),"NO 37,38 & 39 JALAN SERI IMPIAN 1/2 TAMAN SERI IMPIAN 86000 KLUANG JOHOR",JOHOR,"FRESH HUB (SERI IMPIAN), NO 37,38 & 39 JALAN SERI IMPIAN 1/2 TAMAN SERI IMPIAN 86000 KLUANG JOHOR, MALAYSIA",,,
99 SPEEDMART SDN BHD (TG KARANG1) - 1043,"15 & 17, JALAN PB 1/1, PUSAT BANDAR TANJONG KARANG, 45500 TANJONG KARANG SELANGOR",SELANGOR,"99 SPEEDMART SDN BHD (TG KARANG1) - 1043, 15 & 17, JALAN PB 1/1, PUSAT BANDAR TANJONG KARANG, 45500 TANJONG KARANG SELANGOR, MALAYSIA",,,
EMART XPRESS SDN BHD - SUKMA RIA,"LOT 1467, 1468 & 1469, BLOCK 14, SALAK LAND DISTRICT JALAN SULTAN TENGAH, PETRA JAYA 93050 KUCHING SARAWAK",SARAWAK,"EMART XPRESS SDN BHD - SUKMA RIA, LOT 1467, 1468 & 1469, BLOCK 14, SALAK LAND DISTRICT JALAN SULTAN TENGAH, PETRA JAYA 93050 KUCHING SARAWAK, MALAYSIA",,,
PASARAYA WELL-MART SA3,"NO.7&8, GROUND FLOOR SHOPLOT BUKIT SUBANG, COMMERCIAL CENTRE JALAN METAFASA U16/5, TAMAN BUKIT SUBANG 40160 SHAH ALAM SELANGOR",SELANGOR,"PASARAYA WELL-MART SA3, NO.7&8, GROUND FLOOR SHOPLOT BUKIT SUBANG, COMMERCIAL CENTRE JALAN METAFASA U16/5, TAMAN BUKIT SUBANG 40160 SHAH ALAM SELANGOR, MALAYSIA",,,
EVERWIN MART SDN BHD,"SUBLOT 18 COMPRISED IN LOTS 2019 & 2020 BOTH IN BLOCK 18, MUKAH LAND DISTRICT 96400 MUKAH SARAWAK",SARAWAK,"EVERWIN MART SDN BHD, SUBLOT 18 COMPRISED IN LOTS 2019 & 2020 BOTH IN BLOCK 18, MUKAH LAND DISTRICT 96400 MUKAH SARAWAK, MALAYSIA",,,
PASAR MINI AZMAN,NO. 38 JALAN POKAN JOHOL 73100 JOHOL NEGERI SEMBILAN,NEGERI SEMBILAN,"PASAR MINI AZMAN, NO. 38 JALAN POKAN JOHOL 73100 JOHOL NEGERI SEMBILAN, MALAYSIA",,,
FRIENDLY BEST MART (TEMENGGONG) SDN BHD (TMN SERI TEMENGGONG),"5,7,9,11, JALAN SRI TEMENGGONG 26/1, TMN SERI TEMENGGONG, JALAN TEMENGGONG AHMAD, 84000 MUAR JOHOR",JOHOR,"FRIENDLY BEST MART (TEMENGGONG) SDN BHD (TMN SERI TEMENGGONG), 5,7,9,11, JALAN SRI TEMENGGONG 26/1, TMN SERI TEMENGGONG, JALAN TEMENGGONG AHMAD, 84000 MUAR JOHOR, MALAYSIA",,,
XIRI (K.BERANG) MUKIM MANIR,"LOT 8217, MUKIM MANIR, KAMPUNG KUBANG JELA 21200 KUALA TERENGGANU TERENGGANU",TERENGGANU,"XIRI (K.BERANG) MUKIM MANIR, LOT 8217, MUKIM MANIR, KAMPUNG KUBANG JELA 21200 KUALA TERENGGANU TERENGGANU, MALAYSIA",,,
BIG 10 GROCER (BUKIT BARU) SDN BHD,"NO 32, 32-1, 34, 34-1, 36, 36-1, 38,38-1, 40, 40-1, 42, 42-1, 44, 44-1, 46, 46-1, GF & 1ST FLOOR JALAN PNBBU 5, PUSAT NIAGA BUKIT BARU UTAMA 75150 BUKIT BARU MELAKA",MELAKA,"BIG 10 GROCER (BUKIT BARU) SDN BHD, NO 32, 32-1, 34, 34-1, 36, 36-1, 38,38-1, 40, 40-1, 42, 42-1, 44, 44-1, 46, 46-1, GF & 1ST FLOOR JALAN PNBBU 5, PUSAT NIAGA BUKIT BARU UTAMA 75150 BUKIT BARU MELAKA, MALAYSIA",,,
PACIFIC GROCER & DEPARTMENT STORE (MENTAKAB STAR CITY),"LORONG BENDAHARA 1, MENTAKAB STAR CITY, 28400 MENTAKAB PAHANG",PAHANG,"PACIFIC GROCER & DEPARTMENT STORE (MENTAKAB STAR CITY), LORONG BENDAHARA 1, MENTAKAB STAR CITY, 28400 MENTAKAB PAHANG, MALAYSIA",,,
TMG EXPRESS 3000 (BATU TIONG) SDN BHD,"PT 18151, 18152 & 18153, GROUND FLOOR KAMPUNG BATU TIONG, JALAN BESAR DUNGUN 23000 KUALA DUNGUN TERENGGANU",TERENGGANU,"TMG EXPRESS 3000 (BATU TIONG) SDN BHD, PT 18151, 18152 & 18153, GROUND FLOOR KAMPUNG BATU TIONG, JALAN BESAR DUNGUN 23000 KUALA DUNGUN TERENGGANU, MALAYSIA",,,
MEGAMART SDN BHD (SEGAMAT),"NO 16,17,18,19,20 JALAN PUTRA 1/5 BANDAR IOI 85000 SEGAMAT JOHOR",JOHOR,"MEGAMART SDN BHD (SEGAMAT), NO 16,17,18,19,20 JALAN PUTRA 1/5 BANDAR IOI 85000 SEGAMAT JOHOR, MALAYSIA",,,
99 SPEEDMART SDN BHD (TMN PUTRIMAS ) - 3124,"NO : 144 (GROUND FLOOR), JALAN PUTRI 1, TAMAN PUTRIMAS, 86200 SIMPANG RENGGAM JOHOR",JOHOR,"99 SPEEDMART SDN BHD (TMN PUTRIMAS ) - 3124, NO : 144 (GROUND FLOOR), JALAN PUTRI 1, TAMAN PUTRIMAS, 86200 SIMPANG RENGGAM JOHOR, MALAYSIA",,,
99 SPEEDMART SDN BHD (CHAAH) - 1953,"NO: 3B (GROUND FLOOR), JALAN YONG PENG TAMAN SAUJANA 85400 CHAAH JOHOR",JOHOR,"99 SPEEDMART SDN BHD (CHAAH) - 1953, NO: 3B (GROUND FLOOR), JALAN YONG PENG TAMAN SAUJANA 85400 CHAAH JOHOR, MALAYSIA",,,
SEGI FRESH RANTAU PANJANG,"NO. 25, 27, 29, 31 & 33 JALAN RANTAU PANJANG 3/KU4 BATU 4 42200 KLANG SELANGOR",SELANGOR,"SEGI FRESH RANTAU PANJANG, NO. 25, 27, 29, 31 & 33 JALAN RANTAU PANJANG 3/KU4 BATU 4 42200 KLANG SELANGOR, MALAYSIA",,,
99 SPEEDMART SDN BHD (TAMAN PERINDUSTRIAN I-PARK SAC) - 3064,NO: 115 & 116 (GROUND FLOOR) JALAN I-PARK SAC 1/1 TAMAN PERINDUSTRIAN I-PARK SAC 81400 SENAI JOHOR,JOHOR,"99 SPEEDMART SDN BHD (TAMAN PERINDUSTRIAN I-PARK SAC) - 3064, NO: 115 & 116 (GROUND FLOOR) JALAN I-PARK SAC 1/1 TAMAN PERINDUSTRIAN I-PARK SAC 81400 SENAI JOHOR, MALAYSIA",,,
SEGI FRESH GERIK,"NO. 35, 36, 37 & 38 JALAN REFLESIA 1 TAMAN REFLESIA FASA 1 33300 GERIK PERAK",PERAK,"SEGI FRESH GERIK, NO. 35, 36, 37 & 38 JALAN REFLESIA 1 TAMAN REFLESIA FASA 1 33300 GERIK PERAK, MALAYSIA",,,
FAMILY W GROCER (BELADIN),GF SUBLOT 4 TO 10 OF PARENT LOT 80 BLOCK 18 SEBLOR LAND DISTRICT 94950 BELADIN SARAWAK,SARAWAK,"FAMILY W GROCER (BELADIN), GF SUBLOT 4 TO 10 OF PARENT LOT 80 BLOCK 18 SEBLOR LAND DISTRICT 94950 BELADIN SARAWAK, MALAYSIA",,,
WLS ENTERPRISE SDN BHD - KS,"PT 116, KAMPUNG SERENDAH 16450 KETEREH KELANTAN",KELANTAN,"WLS ENTERPRISE SDN BHD - KS, PT 116, KAMPUNG SERENDAH 16450 KETEREH KELANTAN, MALAYSIA",,,
ILHAM IKHTIAR TEGUH RESOURCES,"LOT 4824, KAMPUNG BARU HUJUNG REPEK 16310 BACHOK KELANTAN",KELANTAN,"ILHAM IKHTIAR TEGUH RESOURCES, LOT 4824, KAMPUNG BARU HUJUNG REPEK 16310 BACHOK KELANTAN, MALAYSIA",,,
B22-PASARAYA SAVE-LAPANGAN JAYA,"36 & 38, JALAN LAPANGAN 6 PUSAT PERNIAGAAN LAPANGAN JAYA 31350 IPOH PERAK",PERAK,"B22-PASARAYA SAVE-LAPANGAN JAYA, 36 & 38, JALAN LAPANGAN 6 PUSAT PERNIAGAAN LAPANGAN JAYA 31350 IPOH PERAK, MALAYSIA",,,
BIG 10 GROCER (SEREMBAN) SDN BHD,NO 20 - 30 (GF & 1ST FLOOR) JALAN PKBB 2 PUSAT KOMERSIAL BUKT BLOSSOM 70100 SEREMBAN NEGERI SEMBILAN,NEGERI SEMBILAN,"BIG 10 GROCER (SEREMBAN) SDN BHD, NO 20 - 30 (GF & 1ST FLOOR) JALAN PKBB 2 PUSAT KOMERSIAL BUKT BLOSSOM 70100 SEREMBAN NEGERI SEMBILAN, MALAYSIA",,,
99 SPEEDMART SDN BHD (BANDAR BARU KUNDANG) - 1539,"NO: 43-B & 43-C, JALAN PEKAN 2 KAMPUNG BARU KUNDANG BANDAR SETIA ALAM 48020 RAWANG SELANGOR",SELANGOR,"99 SPEEDMART SDN BHD (BANDAR BARU KUNDANG) - 1539, NO: 43-B & 43-C, JALAN PEKAN 2 KAMPUNG BARU KUNDANG BANDAR SETIA ALAM 48020 RAWANG SELANGOR, MALAYSIA",,,
PASARAYA AL-NAIM SDN. BHD.,"BANGUNAN SERBAGUNA BINTONG, HADAPAN MASMUDA, TAMAN NIAGA BINTONG, JALAN TELUK JAMBUL, 01000 KANGAR PERLIS 01000 KANGAR PERLIS",PERLIS,"PASARAYA AL-NAIM SDN. BHD., BANGUNAN SERBAGUNA BINTONG, HADAPAN MASMUDA, TAMAN NIAGA BINTONG, JALAN TELUK JAMBUL, 01000 KANGAR PERLIS 01000 KANGAR PERLIS, MALAYSIA",,,
ECO-SHOP SUNGAI SIPUT,"NO. 777 & 778 GROUND & FIRST FLOOR, KAMPUNG MUHIBBAH FASA 2B, 31100 SUNGAI SIPUT PERAK",PERAK,"ECO-SHOP SUNGAI SIPUT, NO. 777 & 778 GROUND & FIRST FLOOR, KAMPUNG MUHIBBAH FASA 2B, 31100 SUNGAI SIPUT PERAK, MALAYSIA",,,
BEE GAR TRADING SDN BHD (JALAN KLINIK),"PT 281 282 283, JALAN KLINIK 17500 TANAH MERAH KELANTAN",KELANTAN,"BEE GAR TRADING SDN BHD (JALAN KLINIK), PT 281 282 283, JALAN KLINIK 17500 TANAH MERAH KELANTAN, MALAYSIA",,,
THE STORE (JALAN BESAR BANTING),"LOT 1256, JALAN BESAR 42700 BANTING SELANGOR",SELANGOR,"THE STORE (JALAN BESAR BANTING), LOT 1256, JALAN BESAR 42700 BANTING SELANGOR, MALAYSIA",,,
99 SPEEDMART SDN BHD (TAMAN SEJAHTERA) – 3147,"NO: 13 & 14 (GROUND FLOOR) JALAN SEJAHTERA 1, TAMAN SEJAHTERA, 08200 SIK KEDAH",KEDAH,"99 SPEEDMART SDN BHD (TAMAN SEJAHTERA) – 3147, NO: 13 & 14 (GROUND FLOOR) JALAN SEJAHTERA 1, TAMAN SEJAHTERA, 08200 SIK KEDAH, MALAYSIA",,,
PASARAYA HOME U (GERONG),"LOT 1955, CABANG TIGA GERONG PALEKBANG GERONG 16040 TUMPAT KELANTAN",KELANTAN,"PASARAYA HOME U (GERONG), LOT 1955, CABANG TIGA GERONG PALEKBANG GERONG 16040 TUMPAT KELANTAN, MALAYSIA",,,
KIM SOON MINI MART SDN BHD (TMN BUKIT KEMPAS),"114, JALAN BUKIT KEMPAS 1/18, TAMAN BUKIT KEMPAS 81200 JOHOR BAHRU JOHOR",JOHOR,"KIM SOON MINI MART SDN BHD (TMN BUKIT KEMPAS), 114, JALAN BUKIT KEMPAS 1/18, TAMAN BUKIT KEMPAS 81200 JOHOR BAHRU JOHOR, MALAYSIA",,,
99 SPEEDMART SDN BHD (TMN MUTIARA ) - 2043,"NO: 7 & 9 (GROUND FLOOR), JALAN MUTIARA, TAMAN MUTIARA, 83500 PARIT SULONG JOHOR",JOHOR,"99 SPEEDMART SDN BHD (TMN MUTIARA ) - 2043, NO: 7 & 9 (GROUND FLOOR), JALAN MUTIARA, TAMAN MUTIARA, 83500 PARIT SULONG JOHOR, MALAYSIA",,,
ECO-SHOP HUTAN MELINTANG,"NO. 1 GRD, 1ST, 2ND & 3RD FRL LORONG AGENDA 1 MEDANIAGA LAGENDA 36400 HUTAN MELINTANG PERAK",PERAK,"ECO-SHOP HUTAN MELINTANG, NO. 1 GRD, 1ST, 2ND & 3RD FRL LORONG AGENDA 1 MEDANIAGA LAGENDA 36400 HUTAN MELINTANG PERAK, MALAYSIA",,,
